,full_name,dob,rating,Month
11542,L. Escalada,1986-08-27,64,8
11543,D. Wheater,1987-02-14,64,2
11544,F. Nordkvelle,1985-09-13,64,9
11545,D. Stroh-Engel,1985-11-27,64,11
11546,M. Done,1988-07-22,64,7
11547,J. O'Brien,1986-02-17,64,2
11548,Cléo,1985-08-09,64,8
11549,G. Karanović,1987-10-13,64,10
11550,L. Butrón,1977-03-06,64,3
11551,E. Hernández,1982-08-27,64,8
11552,M. Hughes,1986-12-09,64,12
11553,L. Prosser,1988-05-28,64,5
11554,S. Golbourne,1988-02-29,64,2
11555,S. MacDonald,1988-06-17,64,6
11556,R. O'Donovan,1985-08-10,64,8
11557,E. Palos,1986-05-31,64,5
11558,L. Craig,1986-12-27,64,12
11559,P. Kanstrup,1989-02-21,64,2
11560,N. Law,1988-03-29,64,3
11561,J. Bava,1981-08-02,64,8
11562,M. Alonso,1985-04-16,64,4
11563,L. Figueroa,1983-05-14,64,5
11564,F. Assmann,1986-03-23,64,3
11565,M. Milligan,1985-08-04,64,8
11566,G. Roberts,1984-03-18,64,3
11567,M. Lekven,1988-01-13,64,1
11568,C. Gönen,1988-02-21,64,2
11569,S. Maierhofer,1982-08-16,64,8
11570,T. Nowak,1985-10-30,64,10
11571,G. Sawyer,1985-07-05,64,7
11572,Park Won Jae,1984-05-28,64,5
11573,N. Topor-Stanley,1985-03-11,64,3
11574,M. Almebäck,1988-04-04,64,4
11575,K. Ceesay,1987-11-14,64,11
11576,Deng Xiaofei,1983-05-31,64,5
11577,Yang Xu,1987-02-12,64,2
11578,O. Bagüí,1982-12-10,64,12
11579,K. Agard,1989-10-10,64,10
11580,F. Carlsen,1989-12-01,64,12
11581,J. Leutwiler,1989-04-25,64,4
11582,S. Kotysch,1988-10-02,64,10
11583,C. Schorch,1989-01-30,64,1
11584,T. Elliott,1990-11-09,64,11
11585,A. Ogogo,1989-11-03,64,11
11586,E. Domaschke,1985-11-11,64,11
11587,A. Dona Ndoh,1986-05-22,64,5
11588,K. Walker,1989-08-03,64,8
11589,F. Brustad,1989-06-22,64,6
11590,C. Jong-A-Pin,1986-07-18,64,7
11591,R. Vikstøl,1989-02-22,64,2
11592,J. Ayala,1988-05-30,64,5
11593,A. Wiss,1990-08-21,64,8
11594,C. Schneuwly,1988-02-07,64,2
11595,V. Mañón,1992-02-06,64,2
11596,Y. Thuram,1988-10-31,64,10
11597,B. Tozer,1990-03-01,64,3
11598,R. Flynn,1988-09-04,64,9
11599,A. Sanaia,1989-09-03,64,9
11600,C. Hidalgo,1986-04-25,64,4
11601,S. Scannell,1990-09-17,64,9
11602,Lu Lin,1985-02-03,64,2
11603,B. Shea,1990-02-28,64,2
11604,J. O'Toole,1988-09-30,64,9
11605,Park Tae Min,1986-01-21,64,1
11606,S. Conneely,1988-07-09,64,7
11607,M. Mešanović,1990-07-06,64,7
11608,K. Getinger,1988-08-29,64,8
11609,Douglas,1988-01-12,64,1
11610,Z. Janjić,1986-05-07,64,5
11611,L. Sercombe,1990-04-25,64,4
11612,J. Mårtensson,1989-02-16,64,2
11613,L. Kalludra,1991-11-05,64,11
11614,M. Gardawski,1990-09-25,64,9
11615,S. Sararer,1989-11-27,64,11
11616,T. Mickel,1989-04-19,64,4
11617,M. Marshall,1987-05-05,64,5
11618,C. Main,1992-06-20,64,6
11619,D. Massey,1988-04-17,64,4
11620,J. Clarke,1991-11-19,64,11
11621,S. Mustivar,1990-02-12,64,2
11622,F. Kastrati,1991-11-14,64,11
11623,H. Ibusuki,1991-02-27,64,2
11624,J. Obika,1990-09-12,64,9
11625,D. Maroh,1987-03-04,64,3
11626,M. Bakenga,1992-08-08,64,8
11627,D. Jaković,1985-07-16,64,7
11628,Yu Yang,1989-08-06,64,8
11629,M. Inoha,1985-08-28,64,8
11630,Lee Jae Sung,1988-07-05,64,7
11631,V. Lundberg,1991-03-04,64,3
11632,S. Neville,1989-01-11,64,1
11633,C. Tănase,1987-02-18,64,2
11634,F. Përdedaj,1991-07-16,64,7
11635,L. Legge,1985-07-01,64,7
11636,P. Tomasik,1987-10-31,64,10
11637,T. Jänicke,1989-03-16,64,3
11638,M. Lund,1990-11-21,64,11
11639,D. Schmidt,1987-07-01,64,7
11640,Romário,1985-08-10,64,8
11641,F. Berenguer,1989-04-01,64,4
11642,B. Pringle,1988-07-25,64,7
11643,N. Yamada,1990-07-04,64,7
11644,C. Melinte,1988-05-09,64,5
11645,T. Parkes,1992-01-15,64,1
11646,S. Fox,1987-06-28,64,6
11647,M. Valverde,1987-10-23,64,10
11648,J. Sánchez,1989-06-11,64,6
11649,E. Rodríguez,1984-10-21,64,10
11650,C. Butcher,1991-02-26,64,2
11651,M. Fayez,1989-10-06,64,10
11652,P. Dimitriadis,1986-08-12,64,8
11653,M. Sansores,1991-04-28,64,4
11654,K. Igboananike,1989-02-26,64,2
11655,G. Francomb,1991-09-08,64,9
11656,M. Greve,1989-09-12,64,9
11657,N. Çiftçi,1992-02-12,64,2
11658,D. Löfquist,1986-08-06,64,8
11659,H. Radetinac,1985-10-28,64,10
11660,D. Escalante,1990-05-12,64,5
11661,M. Gollner,1990-12-22,64,12
11662,B. Uaferro,1992-01-04,64,1
11663,N. Proschwitz,1986-11-28,64,11
11664,R. Pedriel,1987-01-19,64,1
11665,C. Dikamona,1990-06-23,64,6
11666,C. Martínez,1988-02-03,64,2
11667,M. Schimpelsberger,1991-02-12,64,2
11668,B. Mohsni,1987-07-21,64,7
11669,M. Sutter,1991-03-08,64,3
11670,J. Keohane,1991-01-22,64,1
11671,C. Hemlein,1990-12-16,64,12
11672,M. Nielsen,1991-03-02,64,3
11673,D. Lafferty,1989-05-18,64,5
11674,S. Zellner,1991-03-14,64,3
11675,Regalón,1987-02-19,64,2
11676,S. McLaughlin,1990-06-14,64,6
11677,Kim Soo Beom,1990-10-02,64,10
11678,J. Verhoek,1989-03-25,64,3
11679,R. Riski,1991-08-16,64,8
11680,J. Riley,1991-10-13,64,10
11681,C. Good,1993-03-23,64,3
11682,A. Morgan,1991-02-09,64,2
11683,O. Cissé,1991-04-08,64,4
11684,J. Al-Hazaimeh,1992-02-13,64,2
11685,C. Wyke,1992-12-06,64,12
11686,S. Kehli,1991-01-27,64,1
11687,D. McGowan,1991-08-06,64,8
11688,J. Derstroff,1992-01-05,64,1
11689,J. Schoop,1988-12-23,64,12
11690,M. Jeannin,1991-04-20,64,4
11691,J. White,1992-02-04,64,2
11692,J. Caprice,1992-11-11,64,11
11693,A. Forde,1993-11-16,64,11
11694,J. Ojala,1989-06-19,64,6
11695,E. Fryers,1992-09-09,64,9
11696,M. Lampson,1989-09-06,64,9
11697,E. Alfaro,1988-04-28,64,4
11698,B. Dickenson,1993-02-26,64,2
11699,Yeo Reum,1989-06-22,64,6
11700,M. Al Sahlawi,1987-01-10,64,1
11701,H. Sulaimani,1977-01-21,64,1
11702,S. Al Qumayzi,1991-10-30,64,10
11703,M. Blair,1989-06-21,64,6
11704,J. O'Sullivan,1993-09-18,64,9
11705,I. Zurita,1991-09-27,64,9
11706,M. Asiri,1986-10-14,64,10
11707,P. Ziegler,1990-02-09,64,2
11708,D. Iapichino,1990-07-27,64,7
11709,L. Sierpina,1988-03-27,64,3
11710,F. Darwish,1991-07-03,64,7
11711,M. Abusabaan,1990-01-20,64,1
11712,A. Al Zaqan,1991-01-11,64,1
11713,A. Al Barakah,1990-09-21,64,9
11714,M. Rusike,1990-06-28,64,6
11715,T. Thiele,1991-07-31,64,7
11716,M. Starke,1991-02-21,64,2
11717,R. Nagai,1991-05-23,64,5
11718,A. Bone,1988-09-08,64,9
11719,S. Caldwell,1991-03-15,64,3
11720,Thuram,1991-02-01,64,2
11721,B. Dabanlı,1990-06-27,64,6
11722,B. Stuver,1991-04-16,64,4
11723,R. Šimović,1991-05-29,64,5
11724,A. Jahn,1991-01-05,64,1
11725,A. Kann,1990-08-08,64,8
11726,L. Paz,1988-09-08,64,9
11727,D. Asprilla,1992-05-25,64,5
11728,L. Delgado,1980-10-26,64,10
11729,H. Osorio,1988-06-24,64,6
11730,L. Kruspzky,1992-04-06,64,4
11731,G. Hachen,1990-10-16,64,10
11732,M. Galmarini,1982-02-28,64,2
11733,J. Thorsen,1990-04-19,64,4
11734,K. Mensah,1991-05-15,64,5
11735,F. Martin,1990-03-19,64,3
11736,O. Lund,1990-08-21,64,8
11737,S. Sané,1992-07-19,64,7
11738,O. Kristinsson,1989-06-19,64,6
11739,M. García,1991-10-22,64,10
11740,A. Sušac,1989-05-20,64,5
11741,R. Blanco,1982-01-21,64,1
11742,F. Pol Hurtado,1987-09-17,64,9
11743,Peng Xinli,1991-07-22,64,7
11744,C. Washington,1992-05-18,64,5
11745,I. Benegas,1987-08-01,64,8
11746,A. Gómez,1993-03-04,64,3
11747,R. Ramallo,1990-10-14,64,10
11748,R. Mahazi,1992-04-20,64,4
11749,D. Björnquist,1989-01-08,64,1
11750,P. Mullins,1992-02-05,64,2
11751,T. McNamara,1991-02-06,64,2
11752,Kim Sun Min,1991-12-12,64,12
11753,Jiang Zhe,1989-02-26,64,2
11754,Bai Jiajun,1991-03-20,64,3
11755,Hui Jiakang,1989-01-15,64,1
11756,T. Davies,1992-04-18,64,4
11757,P. Gladon,1992-03-18,64,3
11758,S. Dooley,1991-10-19,64,10
11759,S. Jacob,1993-06-26,64,6
11760,J. Tévez,1987-08-28,64,8
11761,G. Shitolo,1989-08-10,64,8
11762,K. Danielak,1991-09-29,64,9
11763,Kim Sung Ju,1990-11-15,64,11
11764,C. Núñez,1992-07-22,64,7
11765,F. Madrigal,1991-11-12,64,11
11766,M. Polaček,1990-04-02,64,4
11767,Leonardo Freijão,1996-02-29,64,2
11768,Marcelo Vildeia,1996-02-29,64,2
11769,Peixotacinho,1996-02-29,64,2
11770,Mateus Couteira,1996-02-29,64,2
11771,Vasquão Junior,1988-02-29,64,2
11772,Flávio Triginho,1996-02-29,64,2
11773,Iuliano Alfaro,1988-02-29,64,2
11774,M. Roman,1992-05-31,64,5
11775,E. Sánchez,1992-07-23,64,7
11776,E. Ibargüen,1991-11-22,64,11
11777,L. Chacana,1993-06-16,64,6
11778,F. Bejan,1991-03-28,64,3
11779,J. Galeano,1989-06-03,64,6
11780,S. Kobayashi,1991-05-11,64,5
11781,K. Ono,1989-08-04,64,8
11782,J. Kamata,1985-07-28,64,7
11783,Y. Toyoda,1985-04-11,64,4
11784,T. Kanai,1990-02-05,64,2
11785,Borja Domínguez,1992-05-30,64,5
11786,E. Takeda,1988-07-11,64,7
11787,A. Faría,1983-08-24,64,8
11788,A. Dandea,1988-01-23,64,1
11789,Nelson Freitosa,1996-02-29,64,2
11790,I. Isa,1989-06-26,64,6
11791,A. Araujo,1992-01-03,64,1
11792,L. Fosgaard,1986-09-06,64,9
11793,G. Heinry,1989-12-03,64,12
11794,P. Pîrvulescu,1988-08-11,64,8
11795,Quim Araujo,1988-03-10,64,3
11796,B. Al Mutairi,1990-03-14,64,3
11797,Raphael Doninho,2000-02-29,64,2
11798,Nito Carbelho,1992-02-29,64,2
11799,N. Mileusnić,1993-07-17,64,7
11800,B. Cuesta,1988-12-20,64,12
11801,N. Thor,1986-02-21,64,2
11802,M. Musaka,1991-01-16,64,1
11803,D. Frick,1990-04-05,64,4
11804,P. Sohm,1991-11-02,64,11
11805,S. Al Khaibari,1989-09-18,64,9
11806,M. Biamou,1990-11-13,64,11
11807,J. Löhmannsröben,1991-04-21,64,4
11808,R. Aabid,1992-01-19,64,1
11809,M. Dube,1992-09-10,64,9
11810,Junior Messias,1991-05-13,64,5
11811,A. Vetrih,1990-09-16,64,9
11812,M. Tashiro,1988-06-26,64,6
11813,F. Torres,1989-04-27,64,4
11814,R. Sugimoto,1993-06-01,64,6
11815,L. Schlüter,1992-04-27,64,4
11816,S. Finley,1992-08-04,64,8
11817,H. Abou Demba,1991-12-31,64,12
11818,D. Bertrand,1993-05-21,64,5
11819,K. Jacobs,1989-09-09,64,9
11820,S. Gölles,1991-10-04,64,10
11821,T. Sugeno,1984-05-03,64,5
11822,P. Palacios,1988-06-22,64,6
11823,Y. Hoshi,1992-07-27,64,7
11824,Q. Jansen,1990-09-10,64,9
11825,C. Straton,1989-10-09,64,10
11826,R. Dâlbea,1981-10-08,64,10
11827,A. Patache,1987-10-29,64,10
11828,Erico,1989-07-20,64,7
11829,J. Castro,1991-12-21,64,12
11830,A. Soubervie,1984-04-24,64,4
11831,M. Albayrak,1991-07-30,64,7
11832,M. Dobrescu,1992-09-12,64,9
11833,J. Mullin,1992-09-01,64,9
11834,H. Vera Oviedo,1991-01-01,64,1
11835,B. Raj,1988-03-25,64,3
11836,G. Chatterjee,1985-07-04,64,7
11837,F. Michel,1992-03-25,64,3
11838,A. Sy,1989-02-10,64,2
11839,L. Cabral,1983-09-29,64,9
11840,J. Alvez,1983-08-21,64,8
11841,J. Ortiz,1982-01-04,64,1
11842,R. Montero,1991-05-15,64,5
11843,R. Salinas,1988-02-06,64,2
11844,V. Melgar,1988-02-28,64,2
11845,Y. Tello,1989-07-21,64,7
11846,M. Quiroga,1991-09-16,64,9
11847,F. Mera,1992-06-06,64,6
11848,C. Latorre,1987-04-17,64,4
11849,F. Acuña,1985-03-23,64,3
11850,E. Puña,1986-02-25,64,2
11851,A. Vera,1987-09-15,64,9
11852,M. Ovejero,1986-11-23,64,11
11853,T. Valencia,1991-01-05,64,1
11854,G. Georgiev,1988-10-12,64,10
11855,G. Giménez,1987-06-19,64,6
11856,M. Prieto,1985-10-07,64,10
11857,O. Noguera,1989-08-24,64,8
11858,Y. Minami,1979-09-30,64,9
11859,K. Rabihic,1993-02-24,64,2
11860,Marc Castells,1990-03-12,64,3
11861,Jorge Fernández,1992-02-03,64,2
11862,Querol,1987-09-21,64,9
11863,R. Figiel,1991-05-08,64,5
11864,I. Năstăsie,1992-01-07,64,1
11865,A. D'Errico,1992-03-24,64,3
11866,T. Tomić,1990-11-16,64,11
11867,N. Castro,1990-08-15,64,8
11868,L. Netz,2003-05-15,63,5
11869,O. Rekik,2001-12-20,63,12
11870,K. Dembélé,2003-02-22,63,2
11871,K. Hoever,2002-01-18,63,1
11872,L. Pirola,2002-02-20,63,2
11873,S. Mara,2002-07-30,63,7
11874,T. Pembélé,2002-09-09,63,9
11875,L. Agoume,2002-02-09,63,2
11876,A. Dedić,2002-08-18,63,8
11877,D. Levitt,2000-11-17,63,11
11878,E. Galbraith,2001-05-11,63,5
11879,A. Gómez,2002-01-31,63,1
11880,E. Simms,2001-01-05,63,1
11881,Francés,2002-08-01,63,8
11882,K. Sulemana,2002-02-15,63,2
11883,J. Olschowsky,2001-11-18,63,11
11884,A. Arli,2003-01-05,63,1
11885,A. Dabo,2001-03-04,63,3
11886,J. Blázquez,2001-01-28,63,1
11887,L. Ramazani,2001-02-27,63,2
11888,I. Pherai,2001-04-25,63,4
11889,J. David,2000-03-08,63,3
11890,J. Scott,2000-08-30,63,8
11891,K. Goudmijn,2001-12-18,63,12
11892,M. Miljevic,2001-05-09,63,5
11893,F. Marchwiński,2002-01-10,63,1
11894,A. Obando,2000-03-11,63,3
11895,Altube,2000-02-22,63,2
11896,J. Araujo,2001-08-13,63,8
11897,D. Bettella,2000-04-07,63,4
11898,B. Benkhedim,2001-04-20,63,4
11899,A. Trubin,2001-08-01,63,8
11900,K. Koindredi,2001-10-27,63,10
11901,L. Villar,2000-03-18,63,3
11902,L. Samardžić,2002-02-24,63,2
11903,J. Kadile,2002-12-16,63,12
11904,S. Kulenović,1999-12-04,63,12
11905,J. Lindsey,2000-03-27,63,3
11906,M. Viviani,2000-09-04,63,9
11907,D. Spence,2000-08-09,63,8
11908,L. O'Connor,2000-07-28,63,7
11909,Pol Lozano,1999-10-06,63,10
11910,Pelayo Morilla,2001-07-12,63,7
11911,A. Díaz,2000-01-22,63,1
11912,C. Niasse,2000-01-19,63,1
11913,B. Bida,2001-02-21,63,2
11914,A. Stanilewicz,2000-02-22,63,2
11915,R. Yılmaz,2001-05-21,63,5
11916,R. Postema,2002-02-07,63,2
11917,A. Slimane,2001-03-16,63,3
11918,R. Villagra,2001-02-14,63,2
11919,P. Abraham,2002-07-16,63,7
11920,K. Kurt,2001-12-21,63,12
11921,Jofre Carreras,2001-06-17,63,6
11922,Y. Diouf,1999-11-16,63,11
11923,J. Rankin-Costello,1999-07-26,63,7
11924,M. Gabbia,1999-10-21,63,10
11925,A. Akbulut,2001-01-01,63,1
11926,C. Higuera,2000-11-18,63,11
11927,A. Amade,1999-11-12,63,11
11928,T. Klupś,2000-02-26,63,2
11929,F. Winther,2001-01-04,63,1
11930,A. McCann,1999-12-04,63,12
11931,R. Giles,2000-01-26,63,1
11932,E. Henderson,2000-03-27,63,3
11933,Clemente,1999-03-04,63,3
11934,J. López,2000-01-08,63,1
11935,A. Perea,2000-11-14,63,11
11936,A. Schäfer,1999-04-13,63,4
11937,L. Leroy,2000-02-14,63,2
11938,D. Politic,2000-03-05,63,3
11939,T. Raschl,2000-02-21,63,2
11940,Song Min Kyu,1999-09-12,63,9
11941,P. Yade,2000-01-05,63,1
11942,B. Hurtado,1999-06-21,63,6
11943,M. Bahlouli,2000-02-17,63,2
11944,P. Mukairu,2000-01-18,63,1
11945,V. Karpov,2002-07-14,63,7
11946,Gaspar Campos,2000-03-27,63,3
11947,P. Pokorný,2001-08-08,63,8
11948,A. Gülay,2003-01-13,63,1
11949,Leo Román,2000-07-01,63,7
11950,T. Sandoval,1999-03-30,63,3
11951,R. Sears,1998-12-30,63,12
11952,E. Youan,1999-04-07,63,4
11953,D. Yearwood,2000-02-17,63,2
11954,Sergio Benito,1999-03-23,63,3
11955,J. Roles,1999-02-26,63,2
11956,N. Stierlin,2000-01-22,63,1
11957,C. Akono,2000-02-29,63,2
11958,J. Kitolano,2001-08-03,63,8
11959,C. Morton,2000-01-19,63,1
11960,Daniel Rebollo,1999-12-10,63,12
11961,M. Kiprit,1999-07-09,63,7
11962,Pascu,2000-04-02,63,4
11963,S. Keita,2001-01-30,63,1
11964,M. Diarra,2000-11-10,63,11
11965,L. Greiml,2001-07-03,63,7
11966,V. Ozornwafor,1999-06-01,63,6
11967,D. Huiberts,2000-05-04,63,5
11968,Jeremy,1999-09-01,63,9
11969,A. Colpani,1999-05-11,63,5
11970,N. Colombo,1999-03-20,63,3
11971,Berto Hórreo,2000-06-24,63,6
11972,G. Merloi,1999-10-15,63,10
11973,D. Dike,2000-06-03,63,6
11974,J. Mazzaco,2000-04-25,63,4
11975,F. Díaz,2003-02-03,63,2
11976,M. Karamoko,1999-09-08,63,9
11977,Baena,2000-10-13,63,10
11978,N. Seiwald,2001-05-04,63,5
11979,E. Guessand,2001-07-01,63,7
11980,Diego Conde,1998-10-28,63,10
11981,J. Gutiérrez,2002-02-04,63,2
11982,G. Bayrakdar,2001-11-23,63,11
11983,João Virgínia,1999-10-10,63,10
11984,T. Bayliss,1999-04-06,63,4
11985,W. Geubbels,2001-08-16,63,8
11986,J. Ponceau,2000-11-28,63,11
11987,A. Trouillet,2000-12-23,63,12
11988,E. Abedini,1998-08-29,63,8
11989,M. Frøkjær-Jensen,1999-07-29,63,7
11990,C. Vidal,2000-06-18,63,6
11991,F. Bustamante,1999-03-15,63,3
11992,F. Valietti,1999-01-25,63,1
11993,C. Sertel,2000-01-06,63,1
11994,V. Boniface,2000-12-23,63,12
11995,M. Minchev,2001-04-22,63,4
11996,N. Guinness-Walker,1999-09-14,63,9
11997,W. Coulibaly,1999-05-26,63,5
11998,A. Stahl,1999-01-11,63,1
11999,B. Fazliji,1999-04-25,63,4
12000,A. Rouault,2001-05-29,63,5
12001,Ramón Enríquez,2001-04-19,63,4
12002,A. Szalai,1998-01-20,63,1
12003,P. Bonet,2003-02-13,63,2
12004,Z. Görgen,2000-06-21,63,6
12005,Juande,1999-07-07,63,7
12006,Fidalgo,1999-02-16,63,2
12007,S. Tedić,2000-04-13,63,4
12008,R. Poole,1998-06-18,63,6
12009,N. Ennis,1999-05-20,63,5
12010,R. McCrorie,1998-03-18,63,3
12011,L. Southwood,1997-12-06,63,12
12012,E. Sylisufaj,2000-03-08,63,3
12013,F. Ugrinic,1999-01-05,63,1
12014,S. Seedorf,1998-03-17,63,3
12015,Luís Silva,1999-02-18,63,2
12016,Víctor Fernández,1998-05-02,63,5
12017,S. Lusiusz,1999-09-18,63,9
12018,P. Ruiz,1998-12-20,63,12
12019,F. Brignani,1998-01-13,63,1
12020,L. Sørensen,1999-10-21,63,10
12021,G. Johnston,1998-09-01,63,9
12022,L. D'Arrigo,2001-09-23,63,9
12023,O. Siddiki,1998-04-13,63,4
12024,Álex Domínguez,1998-07-30,63,7
12025,A. Buongiorno,1999-06-06,63,6
12026,A. Keita,2000-04-06,63,4
12027,O. Fernandez,1999-02-08,63,2
12028,S. Naruse,2001-01-17,63,1
12029,André Almeida,2000-05-30,63,5
12030,Zubimendi,1999-02-02,63,2
12031,D. Fernández,2001-01-02,63,1
12032,M. Mbaye,1997-10-13,63,10
12033,I. Lihadji,2002-04-10,63,4
12034,A. Kızıldağ,1998-10-15,63,10
12035,M. Freites,1998-07-12,63,7
12036,J. Piquerez,1998-08-24,63,8
12037,F. Lando,1999-02-16,63,2
12038,M. Enrique,1999-12-30,63,12
12039,Guille Rosas,2000-05-17,63,5
12040,L. Brochero,1999-01-23,63,1
12041,G. Papanikolaou,1998-11-18,63,11
12042,T. Awudu,2000-03-10,63,3
12043,S. Ingelsson,1998-06-14,63,6
12044,C. Masterson,1998-09-08,63,9
12045,Aarón Rey,1998-05-19,63,5
12046,A. Dozzell,1999-05-02,63,5
12047,B. Tabla,1999-03-31,63,3
12048,M. Feeney,1999-02-08,63,2
12049,C. Styles,2000-03-27,63,3
12050,Dany Mota,1998-05-02,63,5
12051,U. Yuvakuran,1997-11-02,63,11
12052,M. Woud,1999-01-16,63,1
12053,L. Zanimacchia,1998-07-19,63,7
12054,A. Whiteman,1998-10-02,63,10
12055,C. Oduor,1999-06-25,63,6
12056,Tachi,1997-09-10,63,9
12057,Ángel,1997-12-02,63,12
12058,K. Nwakali,1998-06-05,63,6
12059,J. Vollert,1998-01-21,63,1
12060,S. Klaas,1998-06-30,63,6
12061,A. Papadopoulos,1999-09-10,63,9
12062,Pelayo Suárez,1998-07-09,63,7
12063,K. de Boer,2000-05-13,63,5
12064,K. Bennetts,1999-03-09,63,3
12065,Mario Hernández,1999-01-25,63,1
12066,N. Díaz,1999-05-20,63,5
12067,A. Aleo,1998-05-20,63,5
12068,V. Screciu,2000-01-13,63,1
12069,T. Hamer,1999-10-01,63,10
12070,K. Agudelo,1998-11-14,63,11
12071,F. Kaya,1999-11-13,63,11
12072,E. Tallig,2000-01-10,63,1
12073,D. Dressel,1998-10-26,63,10
12074,J. Łabojko,1997-10-03,63,10
12075,O. Boussaid,2000-03-07,63,3
12076,L. Diabyfadiga,2001-01-19,63,1
12077,G. Rutter,2002-04-20,63,4
12078,R. Tugarev,1998-07-22,63,7
12079,L. Poręba,2000-03-13,63,3
12080,G. Ganea,1999-05-26,63,5
12081,M. Neicuțescu,1998-09-29,63,9
12082,A. Cordea,1999-06-24,63,6
12083,P. Keny,1999-05-18,63,5
12084,S. Voet,2000-02-03,63,2
12085,C. Kinsombi,1999-08-24,63,8
12086,Rui Pires,1998-03-22,63,3
12087,V. Postolachi,2000-03-17,63,3
12088,R. Rivas,1999-10-31,63,10
12089,F. de Keijzer,2000-05-10,63,5
12090,C. Dekuyper,2000-02-24,63,2
12091,Anderson Oliveira,1998-07-16,63,7
12092,P. Gueye,1999-09-20,63,9
12093,E. Colley,2000-02-01,63,2
12094,Lucas Felippe,2000-05-03,63,5
12095,I. Kestler,1998-06-12,63,6
12096,Jhonata Robert,1999-10-26,63,10
12097,A. Azhil,2001-04-10,63,4
12098,K. Bryan,1996-11-01,63,11
12099,S. Vega,1998-05-22,63,5
12100,T. Heintz,1998-07-13,63,7
12101,N. Rehnen,1997-02-04,63,2
12102,W. Jääskeläinen,1998-07-25,63,7
12103,O. Gonzalez,1998-02-25,63,2
12104,R. McKenzie,1998-09-25,63,9
12105,Henrique Trevisan,1997-01-20,63,1
12106,Pedro Marques,1998-03-18,63,3
12107,M. Mangraviti,1998-01-24,63,1
12108,R. Ziegele,1997-03-13,63,3
12109,C. Pring,1997-11-10,63,11
12110,E. Torres,1998-06-30,63,6
12111,Dani Cárdenas,1997-03-28,63,3
12112,A. Jones,1997-10-07,63,10
12113,Pepe Mena,1998-05-15,63,5
12114,A. Akkaynak,1999-01-05,63,1
12115,M. Nazarit,1998-05-06,63,5
12116,T. Müller,1997-11-27,63,11
12117,H. Wright,1998-03-27,63,3
12118,A. Laukart,1998-10-25,63,10
12119,M. Yılmaz,1999-03-08,63,3
12120,C. Whelan,1998-09-24,63,9
12121,O. Güçtekin,1999-04-06,63,4
12122,D. Mandroiu,1998-10-20,63,10
12123,E. Ebosse,1999-03-11,63,3
12124,S. McLoughlin,1996-11-13,63,11
12125,N. Bazan,1999-03-08,63,3
12126,M. Amundsen,1998-02-11,63,2
12127,E. Zehir,1998-01-15,63,1
12128,F. Dahmen,1998-03-27,63,3
12129,C. McCowatt,1999-04-30,63,4
12130,D. Wenzel-Halls,1997-12-15,63,12
12131,D. Osei Yaw,1998-09-10,63,9
12132,N. Alioui,1999-02-18,63,2
12133,M. López,1999-11-20,63,11
12134,T. Suzuki,2000-05-30,63,5
12135,M. Akçay,1998-04-13,63,4
12136,A. Rațiu,1998-06-20,63,6
12137,B. Martis,1998-07-13,63,7
12138,A. Szőke,1998-07-01,63,7
12139,João Gonçalves,2000-11-05,63,11
12140,L. Picco,1999-10-22,63,10
12141,H. Vandermersch,1999-05-05,63,5
12142,E. Bolaños,1998-08-14,63,8
12143,L. Štor,1998-07-05,63,7
12144,C. Menacho,1999-08-09,63,8
12145,Iñaki Álvarez,1997-06-18,63,6
12146,N. Meister,1999-09-28,63,9
12147,Pedro Amador,1998-12-18,63,12
12148,L. Blanco,1999-02-19,63,2
12149,Alfredo,1998-03-27,63,3
12150,G. Thomas,1997-03-24,63,3
12151,F. Arce,1996-11-27,63,11
12152,B. Boutobba,1998-08-29,63,8
12153,J. Ramos,1996-12-11,63,12
12154,M. Egbo,1997-08-17,63,8
12155,J. Valencia,1996-07-27,63,7
12156,A. Ferati,1997-09-07,63,9
12157,R. Escobar,1998-03-30,63,3
12158,E. Reitan,1997-09-11,63,9
12159,S. Perisan,1997-08-21,63,8
12160,Hugo Rama,1996-11-22,63,11
12161,J. Fitzwater,1997-09-23,63,9
12162,J. Cascini,1997-06-04,63,6
12163,M. Saito,1999-01-10,63,1
12164,I. Touré,1998-04-29,63,4
12165,S. Sinyan,1996-07-19,63,7
12166,J. Vancamp,1998-10-28,63,10
12167,D. Heymans,1999-06-15,63,6
12168,L. James-Wildin,1997-12-03,63,12
12169,Jacobo González,1997-03-25,63,3
12170,Raí,1998-05-18,63,5
12171,J. Bolado,1997-07-22,63,7
12172,A. Al Najjar,1997-02-24,63,2
12173,Reynaldo,1997-01-03,63,1
12174,K. Tagawa,1999-02-11,63,2
12175,S. Hughes,1997-04-15,63,4
12176,M. Merghem,1997-07-19,63,7
12177,Víctor López,1997-05-12,63,5
12178,P. Smyth,1997-09-10,63,9
12179,A. Ghareeb,1997-03-31,63,3
12180,Lee Dong Jun,1997-02-01,63,2
12181,U. Abreliano,1998-04-09,63,4
12182,A. Carrasquilla,1998-11-28,63,11
12183,M. Villa,1997-03-03,63,3
12184,Fran Vieites,1999-05-07,63,5
12185,T. Hara,1999-05-05,63,5
12186,B. Gabriël,1999-01-27,63,1
12187,W. Balikwisha,1999-05-12,63,5
12188,C. Vanhoutte,1998-09-16,63,9
12189,Y. Fukuda,1999-04-04,63,4
12190,D. Ciobotariu,1998-06-10,63,6
